Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
0.9 	 9.636593962072521e+00 	 2.067177340301097e-02 	 -4.151553241609930e-01 	 2.437809775001811e-02 	 9.634535070050134e+00 	 1.991912995755873e-01 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.9 	 9.632442156724895e+00 	 2.091565945362320e-02 	 -4.152057484914994e-01 	 2.439911732689247e-02 	 9.630335306291858e+00 	 2.014541909205260e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.9 	 9.628289847040156e+00 	 2.115975584873429e-02 	 -4.152561915829318e-01 	 2.442016665941393e-02 	 9.626134464996511e+00 	 2.037170597247227e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.9 	 9.624137032830719e+00 	 2.140406288618973e-02 	 -4.153066534298303e-01 	 2.444124580541481e-02 	 9.621932545240027e+00 	 2.059799057054818e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 0.000000000000000e+00 	 2.114710523095536e-16 
0.9 	 9.619983713909059e+00 	 2.164858086441407e-02 	 -4.153571340266648e-01 	 2.446235482286891e-02 	 9.617729546097111e+00 	 2.082427285794001e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.9 	 9.615829890087705e+00 	 2.189331008241232e-02 	 -4.154076333678339e-01 	 2.448349376989199e-02 	 9.613525466641221e+00 	 2.105055280623643e-01 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.9 	 9.611675561179240e+00 	 2.213825083977132e-02 	 -4.154581514476648e-01 	 2.450466270474214e-02 	 9.609320305944575e+00 	 2.127683038695493e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
1.0 	 9.607520726996308e+00 	 2.238340343666123e-02 	 -4.155086882604135e-01 	 2.452586168582023e-02 	 9.605114063078146e+00 	 2.150310557154163e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.0 	 9.603365387351607e+00 	 2.262876817383694e-02 	 -4.155592438002635e-01 	 2.454709077167030e-02 	 9.600906737111663e+00 	 2.172937833137107e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.0 	 9.599209542057897e+00 	 2.287434535263948e-02 	 -4.156098180613264e-01 	 2.456835002097999e-02 	 9.596698327113600e+00 	 2.195564863774603e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.0 	 9.595053190927995e+00 	 2.312013527499749e-02 	 -4.156604110376410e-01 	 2.458963949258097e-02 	 9.592488832151187e+00 	 2.218191646189735e-01 	 9.999999999999926e-03 	 2.263846284534354e+00 	 8.326672684688666e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.0 	 9.590896333774779e+00 	 2.336613824342864e-02 	 -4.157110227231732e-01 	 2.461095924544936e-02 	 9.588278251290397e+00 	 2.240818177498371e-01 	 9.999999999999939e-03 	 2.263846284534354e+00 	 6.938893903907222e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.0 	 9.586738970411188e+00 	 2.361235456104109e-02 	 -4.157616531118157e-01 	 2.463230933870615e-02 	 9.584066583595948e+00 	 2.263444454809145e-01 	 9.999999999999926e-03 	 2.263846284534354e+00 	 8.326672684688666e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.0 	 9.582581100650220e+00 	 2.385878453153493e-02 	 -4.158123021973876e-01 	 2.465368983161760e-02 	 9.579853828131299e+00 	 2.286070475223435e-01 	 9.999999999999912e-03 	 2.263846284534354e+00 	 9.714451465470112e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.0 	 9.578422724304938e+00 	 2.410542845920364e-02 	 -4.158629699736339e-01 	 2.467510078359572e-02 	 9.575639983958650e+00 	 2.308696235835349e-01 	 9.999999999999926e-03 	 2.263846284534353e+00 	 8.326672684688666e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.0 	 9.574263841188467e+00 	 2.435228664893557e-02 	 -4.159136564342254e-01 	 2.469654225419867e-02 	 9.571425050138942e+00 	 2.331321733731698e-01 	 9.999999999999939e-03 	 2.263846284534354e+00 	 6.938893903907222e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.0 	 9.570104451113995e+00 	 2.459935940621536e-02 	 -4.159643615727584e-01 	 2.471801430313117e-02 	 9.567209025731845e+00 	 2.353946965991983e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.1 	 9.565944553894774e+00 	 2.484664703712544e-02 	 -4.160150853827542e-01 	 2.473951699024495e-02 	 9.562991909795764e+00 	 2.376571929688370e-01 	 9.999999999999939e-03 	 2.263846284534354e+00 	 6.938893903907222e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.1 	 9.561784149344122e+00 	 2.509414984834750e-02 	 -4.160658278576587e-01 	 2.476105037553921e-02 	 9.558773701387841e+00 	 2.399196621885673e-01 	 9.999999999999939e-03 	 2.263846284534354e+00 	 6.938893903907222e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.1 	 9.557623237275426e+00 	 2.534186814716396e-02 	 -4.161165889908424e-01 	 2.478261451916101e-02 	 9.554554399563942e+00 	 2.421821039641334e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.553461817502134e+00 	 2.558980224145944e-02 	 -4.161673687755997e-01 	 2.480420948140571e-02 	 9.550334003378660e+00 	 2.444445180005402e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.549299889837764e+00 	 2.583795243972228e-02 	 -4.162181672051486e-01 	 2.482583532271745e-02 	 9.546112511885308e+00 	 2.467069040020512e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.545137454095904e+00 	 2.608631905104597e-02 	 -4.162689842726308e-01 	 2.484749210368953e-02 	 9.541889924135933e+00 	 2.489692616721869e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.540974510090209e+00 	 2.633490238513073e-02 	 -4.163198199711105e-01 	 2.486917988506489e-02 	 9.537666239181290e+00 	 2.512315907137222e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.536811057634402e+00 	 2.658370275228491e-02 	 -4.163706742935750e-01 	 2.489089872773656e-02 	 9.533441456070852e+00 	 2.534938908286849e-01 	 9.999999999999981e-03 	 2.263846284534353e+00 	 2.775557561562889e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
1.1 	 9.532647096542281e+00 	 2.683272046342657e-02 	 -4.164215472329336e-01 	 2.491264869274804e-02 	 9.529215573852817e+00 	 2.557561617183534e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.1 	 9.528482626627712e+00 	 2.708195583008496e-02 	 -4.164724387820178e-01 	 2.493442984129382e-02 	 9.524988591574086e+00 	 2.580184030832547e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.524317647704633e+00 	 2.733140916440202e-02 	 -4.165233489335806e-01 	 2.495624223471979e-02 	 9.520760508280276e+00 	 2.602806146231622e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.520152159587056e+00 	 2.758108077913393e-02 	 -4.165742776802962e-01 	 2.497808593452367e-02 	 9.516531323015709e+00 	 2.625427960370942e-01 	 9.999999999999967e-03 	 2.263846284534353e+00 	 4.163336342344333e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
1.2 	 9.515986162089067e+00 	 2.783097098765257e-02 	 -4.166252250147597e-01 	 2.499996100235551e-02 	 9.512301034823414e+00 	 2.648049470233111e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.511819655024826e+00 	 2.808108010394712e-02 	 -4.166761909294869e-01 	 2.502186750001809e-02 	 9.508069642745127e+00 	 2.670670672793139e-01 	 9.999999999999967e-03 	 2.263846284534353e+00 	 4.163336342344333e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
1.2 	 9.507652638208569e+00 	 2.833140844262553e-02 	 -4.167271754169136e-01 	 2.504380548946740e-02 	 9.503837145821279e+00 	 2.693291565018419e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.503485111454605e+00 	 2.858195631891610e-02 	 -4.167781784693955e-01 	 2.506577503281309e-02 	 9.499603543091007e+00 	 2.715912143868708e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.499317074577323e+00 	 2.883272404866898e-02 	 -4.168292000792078e-01 	 2.508777619231890e-02 	 9.495368833592138e+00 	 2.738532406296102e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.495148527391189e+00 	 2.908371194835772e-02 	 -4.168802402385446e-01 	 2.510980903040317e-02 	 9.491133016361200e+00 	 2.761152349245019e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.490979469710746e+00 	 2.933492033508086e-02 	 -4.169312989395191e-01 	 2.513187360963925e-02 	 9.486896090433406e+00 	 2.783771969652178e-01 	 9.999999999999953e-03 	 2.263846284534353e+00 	 5.551115123125778e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.2 	 9.486809901350620e+00 	 2.958634952656342e-02 	 -4.169823761741625e-01 	 2.515396999275598e-02 	 9.482658054842668e+00 	 2.806391264446577e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.2 	 9.482639822125511e+00 	 2.983799984115851e-02 	 -4.170334719344241e-01 	 2.517609824263814e-02 	 9.478418908621576e+00 	 2.829010230549471e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.3 	 9.478469231850207e+00 	 3.008987159784885e-02 	 -4.170845862121711e-01 	 2.519825842232692e-02 	 9.474178650801409e+00 	 2.851628864874352e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.474298130339571e+00 	 3.034196511624837e-02 	 -4.171357189991877e-01 	 2.522045059502042e-02 	 9.469937280412129e+00 	 2.874247164326928e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.470126517408554e+00 	 3.059428071660377e-02 	 -4.171868702871749e-01 	 2.524267482407404e-02 	 9.465694796482381e+00 	 2.896865125805100e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.465954392872186e+00 	 3.084681871979608e-02 	 -4.172380400677504e-01 	 2.526493117300100e-02 	 9.461451198039480e+00 	 2.919482746198945e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.3 	 9.461781756545586e+00 	 3.109957944734225e-02 	 -4.172892283324480e-01 	 2.528721970547282e-02 	 9.457206484109426e+00 	 2.942100022390688e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.457608608243952e+00 	 3.135256322139676e-02 	 -4.173404350727173e-01 	 2.530954048531975e-02 	 9.452960653716882e+00 	 2.964716951254687e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.453434947782574e+00 	 3.160577036475317e-02 	 -4.173916602799232e-01 	 2.533189357653127e-02 	 9.448713705885195e+00 	 2.987333529657406e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.3 	 9.449260774976826e+00 	 3.185920120084574e-02 	 -4.174429039453457e-01 	 2.535427904325655e-02 	 9.444465639636372e+00 	 3.009949754457399e-01 	 9.999999999999967e-03 	 2.263846284534355e+00 	 4.163336342344333e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.3 	 9.445086089642169e+00 	 3.211285605375102e-02 	 -4.174941660601793e-01 	 2.537669694980495e-02 	 9.440216453991084e+00 	 3.032565622505282e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.4 	 9.440910891594154e+00 	 3.236673524818946e-02 	 -4.175454466155328e-01 	 2.539914736064646e-02 	 9.435966147968671e+00 	 3.055181130643717e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.4 	 9.436735180648419e+00 	 3.262083910952700e-02 	 -4.175967456024289e-01 	 2.542163034041222e-02 	 9.431714720587131e+00 	 3.077796275707388e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.4 	 9.432558956620696e+00 	 3.287516796377674e-02 	 -4.176480630118037e-01 	 2.544414595389496e-02 	 9.427462170863123e+00 	 3.100411054522976e-01 	 9.999999999999939e-03 	 2.263846284534353e+00 	 6.938893903907222e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.428382219326805e+00 	 3.312972213760045e-02 	 -4.176993988345063e-01 	 2.546669426604953e-02 	 9.423208497811963e+00 	 3.123025463909143e-01 	 9.999999999999926e-03 	 2.263846284534353e+00 	 8.326672684688666e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.424204968582659e+00 	 3.338450195831033e-02 	 -4.177507530612987e-01 	 2.548927534199333e-02 	 9.418953700447620e+00 	 3.145639500676505e-01 	 9.999999999999939e-03 	 2.263846284534353e+00 	 6.938893903907222e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.420027204204263e+00 	 3.363950775387053e-02 	 -4.178021256828550e-01 	 2.551188924700684e-02 	 9.414697777782713e+00 	 3.168253161627614e-01 	 9.999999999999939e-03 	 2.263846284534353e+00 	 6.938893903907222e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.415848926007717e+00 	 3.389473985289882e-02 	 -4.178535166897612e-01 	 2.553453604653410e-02 	 9.410440728828512e+00 	 3.190866443556930e-01 	 9.999999999999953e-03 	 2.263846284534353e+00 	 5.551115123125778e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.411670133809215e+00 	 3.415019858466826e-02 	 -4.179049260725150e-01 	 2.555721580618315e-02 	 9.406182552594936e+00 	 3.213479343250807e-01 	 9.999999999999953e-03 	 2.263846284534353e+00 	 5.551115123125778e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.407490827425047e+00 	 3.440588427910878e-02 	 -4.179563538215250e-01 	 2.557992859172661e-02 	 9.401923248090542e+00 	 3.236091857487462e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.4 	 9.403311006671597e+00 	 3.466179726680887e-02 	 -4.180077999271106e-01 	 2.560267446910209e-02 	 9.397662814322537e+00 	 3.258703983036961e-01 	 9.999999999999939e-03 	 2.263846284534353e+00 	 6.938893903907222e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
1.4 	 9.399130671365349e+00 	 3.491793787901724e-02 	 -4.180592643795015e-01 	 2.562545350441273e-02 	 9.393401250296762e+00 	 3.281315716661187e-01 	 9.999999999999926e-03 	 2.263846284534354e+00 	 8.326672684688666e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.5 	 9.394949821322884e+00 	 3.517430644764445e-02 	 -4.181107471688373e-01 	 2.564826576392768e-02 	 9.389138555017693e+00 	 3.303927055113828e-01 	 9.999999999999953e-03 	 2.263846284534354e+00 	 5.551115123125778e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
1.5 	 9.390768456360883e+00 	 3.543090330526458e-02 	 -4.181622482851671e-01 	 2.567111131408261e-02 	 9.384874727488452e+00 	 3.326537995140346e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.5 	 9.386586576296125e+00 	 3.568772878511689e-02 	 -4.182137677184490e-01 	 2.569399022148020e-02 	 9.380609766710778e+00 	 3.349148533477961e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.5 	 9.382404180945491e+00 	 3.594478322110753e-02 	 -4.182653054585500e-01 	 2.571690255289061e-02 	 9.376343671685049e+00 	 3.371758666855620e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.5 	 9.378221270125964e+00 	 3.620206694781118e-02 	 -4.183168614952451e-01 	 2.573984837525206e-02 	 9.372076441410270e+00 	 3.394368391993984e-01 	 9.999999999999939e-03 	 2.263846284534354e+00 	 6.938893903907222e-15 	 5.884973898853820e-16 	 4.229421046191072e-16 
1.5 	 9.374037843654632e+00 	 3.645958030047274e-02 	 -4.183684358182173e-01 	 2.576282775567127e-02 	 9.367808074884067e+00 	 3.416977705605397e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.5 	 9.369853901348682e+00 	 3.671732361500903e-02 	 -4.184200284170572e-01 	 2.578584076142397e-02 	 9.363538571102692e+00 	 3.439586604393868e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.5 	 9.365669443025407e+00 	 3.697529722801045e-02 	 -4.184716392812622e-01 	 2.580888745995545e-02 	 9.359267929061014e+00 	 3.462195085055046e-01 	 9.999999999999967e-03 	 2.263846284534355e+00 	 4.163336342344333e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.5 	 9.361484468502207e+00 	 3.723350147674276e-02 	 -4.185232684002365e-01 	 2.583196791888103e-02 	 9.354996147752519e+00 	 3.484803144276198e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.6 	 9.357298977596589e+00 	 3.749193669914865e-02 	 -4.185749157632902e-01 	 2.585508220598659e-02 	 9.350723226169311e+00 	 3.507410778736183e-01 	 9.999999999999967e-03 	 2.263846284534355e+00 	 4.163336342344333e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.6 	 9.353112970126164e+00 	 3.775060323384959e-02 	 -4.186265813596396e-01 	 2.587823038922906e-02 	 9.346449163302104e+00 	 3.530017985105433e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.6 	 9.348926445908655e+00 	 3.800950142014742e-02 	 -4.186782651784061e-01 	 2.590141253673698e-02 	 9.342173958140220e+00 	 3.552624760045927e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 1.961657966284607e-16 	 0.000000000000000e+00 
1.6 	 9.344739404761890e+00 	 3.826863159802619e-02 	 -4.187299672086159e-01 	 2.592462871681098e-02 	 9.337897609671591e+00 	 3.575231100211166e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
1.6 	 9.340551846503814e+00 	 3.852799410815375e-02 	 -4.187816874392001e-01 	 2.594787899792430e-02 	 9.333620116882758e+00 	 3.597837002246156e-01 	 9.999999999999981e-03 	 2.263846284534355e+00 	 2.775557561562889e-15 	 1.961657966284607e-16 	 2.114710523095536e-16 
1.6 	 9.336363770952476e+00 	 3.878758929188360e-02 	 -4.188334258589936e-01 	 2.597116344872333e-02 	 9.329341478758851e+00 	 3.620442462787377e-01 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 1.961657966284607e-16 	 0.000000000000000e+00 
1.6 	 9.332175177926041e+00 	 3.904741749125655e-02 	 -4.188851824567350e-01 	 2.599448213802813e-02 	 9.325061694283615e+00 	 3.643047478462764e-01 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
1.6 	 9.327986067242787e+00 	 3.930747904900248e-02 	 -4.189369572210661e-01 	 2.601783513483291e-02 	 9.320780762439382e+00 	 3.665652045891682e-01 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
1.6 	 9.323796438721104e+00 	 3.956777430854208e-02 	 -4.189887501405315e-01 	 2.604122250830664e-02 	 9.316498682207079e+00 	 3.688256161684901e-01 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
1.6 	 9.319606292179499e+00 	 3.982830361398863e-02 	 -4.190405612035782e-01 	 2.606464432779350e-02 	 9.312215452566235e+00 	 3.710859822444575e-01 	 1.000000000000004e-02 	 2.263846284534355e+00 	 -2.775557561562889e-15 	 0.000000000000000e+00 	 -2.114710523095536e-16 
1.7 	 9.315415627436593e+00 	 4.008906731014970e-02 	 -4.190923903985550e-01 	 2.608810066281344e-02 	 9.307931072494956e+00 	 3.733463024764216e-01 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
