Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
8.300000000000001e-01 	 9.635038540455694e+00 	 -7.413865468311400e-01 	 -4.436257367705170e-01 	 1.077191921268929e-02 	 7.106158084049511e+00 	 -6.506649288271529e+00 	 2.775557561562891e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
8.400000000000000e-01 	 9.630601800252110e+00 	 -7.412787780154552e-01 	 -4.437223179154478e-01 	 1.078184657066202e-02 	 7.103586691848235e+00 	 -6.502887600629111e+00 	 2.775557561562891e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
8.500000000000000e-01 	 9.626164093817790e+00 	 -7.411709098467392e-01 	 -4.438189829388240e-01 	 1.079178982494333e-02 	 7.101014504371705e+00 	 -6.499125184962169e+00 	 1.387778780781446e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
8.600000000000000e-01 	 9.621725420313314e+00 	 -7.410629421658479e-01 	 -4.439157319678574e-01 	 1.080174901174506e-02 	 7.098441520807905e+00 	 -6.495362040685168e+00 	 0.000000000000000e+00 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
8.700000000000000e-01 	 9.617285778897989e+00 	 -7.409548748132748e-01 	 -4.440125651300346e-01 	 1.081172416738604e-02 	 7.095867740343427e+00 	 -6.491598167211751e+00 	 -1.387778780781446e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
8.800000000000000e-01 	 9.612845168729844e+00 	 -7.408467076291494e-01 	 -4.441094825531179e-01 	 1.082171532829238e-02 	 7.093293162163488e+00 	 -6.487833563954722e+00 	 -1.387778780781446e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
8.900000000000000e-01 	 9.608403588965631e+00 	 -7.407384404532363e-01 	 -4.442064843651466e-01 	 1.083172253099794e-02 	 7.090717785451904e+00 	 -6.484068230326055e+00 	 0.000000000000000e+00 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
9.000000000000000e-01 	 9.603961038760817e+00 	 -7.406300731249347e-01 	 -4.443035706944372e-01 	 1.084174581214466e-02 	 7.088141609391103e+00 	 -6.480302165736891e+00 	 0.000000000000000e+00 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
9.100000000000000e-01 	 9.599517517269588e+00 	 -7.405216054832762e-01 	 -4.444007416695845e-01 	 1.085178520848302e-02 	 7.085564633162117e+00 	 -6.476535369597533e+00 	 0.000000000000000e+00 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
9.200000000000000e-01 	 9.595073023644842e+00 	 -7.404130373669249e-01 	 -4.444979974194622e-01 	 1.086184075687237e-02 	 7.082986855944576e+00 	 -6.472767841317449e+00 	 0.000000000000000e+00 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
9.300000000000000e-01 	 9.590627557038186e+00 	 -7.403043686141754e-01 	 -4.445953380732238e-01 	 1.087191249428136e-02 	 7.080408276916706e+00 	 -6.468999580305262e+00 	 -1.387778780781446e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
9.400000000000001e-01 	 9.586181116599933e+00 	 -7.401955990629523e-01 	 -4.446927637603034e-01 	 1.088200045778835e-02 	 7.077828895255326e+00 	 -6.465230585968756e+00 	 0.000000000000000e+00 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
9.500000000000001e-01 	 9.581733701479102e+00 	 -7.400867285508087e-01 	 -4.447902746104165e-01 	 1.089210468458177e-02 	 7.075248710135847e+00 	 -6.461460857714875e+00 	 -1.387778780781446e-17 	 9.999999999999983e-01 	 0.000000000000000e+00 	 1.665334536937735e-15 	 0.000000000000000e+00 
9.600000000000000e-01 	 9.577285310823415e+00 	 -7.399777569149254e-01 	 -4.448878707535606e-01 	 1.090222521196055e-02 	 7.072667720732267e+00 	 -6.457690394949713e+00 	 0.000000000000000e+00 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
9.700000000000000e-01 	 9.572835943779287e+00 	 -7.398686839921096e-01 	 -4.449855523200162e-01 	 1.091236207733453e-02 	 7.070085926217163e+00 	 -6.453919197078523e+00 	 0.000000000000000e+00 	 9.999999999999983e-01 	 0.000000000000000e+00 	 1.665334536937735e-15 	 0.000000000000000e+00 
9.800000000000000e-01 	 9.568385599491835e+00 	 -7.397595096187937e-01 	 -4.450833194403476e-01 	 1.092251531822483e-02 	 7.067503325761694e+00 	 -6.450147263505704e+00 	 0.000000000000000e+00 	 9.999999999999982e-01 	 0.000000000000000e+00 	 1.776356839400250e-15 	 0.000000000000000e+00 
9.900000000000000e-01 	 9.563934277104865e+00 	 -7.396502336310345e-01 	 -4.451811722454035e-01 	 1.093268497226430e-02 	 7.064919918535596e+00 	 -6.446374593634808e+00 	 1.387778780781446e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
1.000000000000000e+00 	 9.559481975760875e+00 	 -7.395408558645121e-01 	 -4.452791108663182e-01 	 1.094287107719789e-02 	 7.062335703707176e+00 	 -6.442601186868538e+00 	 2.775557561562891e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
1.010000000000000e+00 	 9.555028694601049e+00 	 -7.394313761545281e-01 	 -4.453771354345119e-01 	 1.095307367088309e-02 	 7.059750680443313e+00 	 -6.438827042608739e+00 	 4.163336342344337e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
1.020000000000000e+00 	 9.550574432765256e+00 	 -7.393217943360054e-01 	 -4.454752460816918e-01 	 1.096329279129031e-02 	 7.057164847909450e+00 	 -6.435052160256401e+00 	 5.551115123125783e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.030000000000000e+00 	 9.546119189392046e+00 	 -7.392121102434863e-01 	 -4.455734429398530e-01 	 1.097352847650335e-02 	 7.054578205269594e+00 	 -6.431276539211660e+00 	 5.551115123125783e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.040000000000000e+00 	 9.541662963618649e+00 	 -7.391023237111319e-01 	 -4.456717261412791e-01 	 1.098378076471975e-02 	 7.051990751686306e+00 	 -6.427500178873791e+00 	 5.551115123125783e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
1.050000000000000e+00 	 9.537205754580969e+00 	 -7.389924345727208e-01 	 -4.457700958185432e-01 	 1.099404969425124e-02 	 7.049402486320711e+00 	 -6.423723078641211e+00 	 6.938893903907228e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.060000000000000e+00 	 9.532747561413583e+00 	 -7.388824426616477e-01 	 -4.458685521045085e-01 	 1.100433530352415e-02 	 7.046813408332480e+00 	 -6.419945237911472e+00 	 6.938893903907228e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.070000000000000e+00 	 9.528288383249739e+00 	 -7.387723478109227e-01 	 -4.459670951323293e-01 	 1.101463763107987e-02 	 7.044223516879835e+00 	 -6.416166656081264e+00 	 5.551115123125783e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.080000000000000e+00 	 9.523828219221352e+00 	 -7.386621498531697e-01 	 -4.460657250354519e-01 	 1.102495671557520e-02 	 7.041632811119540e+00 	 -6.412387332546411e+00 	 6.938893903907228e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.090000000000000e+00 	 9.519367068458999e+00 	 -7.385518486206255e-01 	 -4.461644419476151e-01 	 1.103529259578284e-02 	 7.039041290206907e+00 	 -6.408607266701867e+00 	 5.551115123125783e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.100000000000000e+00 	 9.514904930091921e+00 	 -7.384414439451387e-01 	 -4.462632460028515e-01 	 1.104564531059178e-02 	 7.036448953295779e+00 	 -6.404826457941720e+00 	 4.163336342344337e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
1.110000000000000e+00 	 9.510441803248018e+00 	 -7.383309356581683e-01 	 -4.463621373354879e-01 	 1.105601489900774e-02 	 7.033855799538540e+00 	 -6.401044905659187e+00 	 4.163336342344337e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
1.120000000000000e+00 	 9.505977687053839e+00 	 -7.382203235907828e-01 	 -4.464611160801464e-01 	 1.106640140015361e-02 	 7.031261828086101e+00 	 -6.397262609246612e+00 	 6.938893903907228e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.130000000000000e+00 	 9.501512580634591e+00 	 -7.381096075736587e-01 	 -4.465601823717452e-01 	 1.107680485326986e-02 	 7.028667038087899e+00 	 -6.393479568095459e+00 	 4.163336342344337e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
1.140000000000000e+00 	 9.497046483114129e+00 	 -7.379987874370797e-01 	 -4.466593363454992e-01 	 1.108722529771499e-02 	 7.026071428691899e+00 	 -6.389695781596322e+00 	 2.775557561562891e-17 	 9.999999999999983e-01 	 0.000000000000000e+00 	 1.665334536937735e-15 	 0.000000000000000e+00 
1.150000000000000e+00 	 9.492579393614955e+00 	 -7.378878630109351e-01 	 -4.467585781369214e-01 	 1.109766277296597e-02 	 7.023474999044584e+00 	 -6.385911249138915e+00 	 2.775557561562891e-17 	 9.999999999999982e-01 	 0.000000000000000e+00 	 1.776356839400250e-15 	 0.000000000000000e+00 
1.160000000000000e+00 	 9.488111311258212e+00 	 -7.377768341247191e-01 	 -4.468579078818231e-01 	 1.110811731861867e-02 	 7.020877748290956e+00 	 -6.382125970112071e+00 	 1.387778780781446e-17 	 9.999999999999982e-01 	 0.000000000000000e+00 	 1.776356839400250e-15 	 0.000000000000000e+00 
1.170000000000000e+00 	 9.483642235163686e+00 	 -7.376657006075290e-01 	 -4.469573257163152e-01 	 1.111858897438829e-02 	 7.018279675574527e+00 	 -6.378339943903741e+00 	 1.387778780781446e-17 	 9.999999999999980e-01 	 0.000000000000000e+00 	 1.998401444325282e-15 	 0.000000000000000e+00 
1.180000000000000e+00 	 9.479172164449798e+00 	 -7.375544622880648e-01 	 -4.470568317768089e-01 	 1.112907778010981e-02 	 7.015680780037319e+00 	 -6.374553169900995e+00 	 0.000000000000000e+00 	 9.999999999999979e-01 	 0.000000000000000e+00 	 2.109423746787797e-15 	 0.000000000000000e+00 
1.190000000000000e+00 	 9.474701098233606e+00 	 -7.374431189946271e-01 	 -4.471564262000167e-01 	 1.113958377573847e-02 	 7.013081060819862e+00 	 -6.370765647490014e+00 	 -1.387778780781446e-17 	 9.999999999999978e-01 	 0.000000000000000e+00 	 2.220446049250313e-15 	 0.000000000000000e+00 
1.200000000000000e+00 	 9.470229035630798e+00 	 -7.373316705551167e-01 	 -4.472561091229529e-01 	 1.115010700135013e-02 	 7.010480517061186e+00 	 -6.366977376056095e+00 	 -1.387778780781446e-17 	 9.999999999999977e-01 	 0.000000000000000e+00 	 2.331468351712829e-15 	 0.000000000000000e+00 
1.210000000000000e+00 	 9.465755975755689e+00 	 -7.372201167970328e-01 	 -4.473558806829350e-01 	 1.116064749714181e-02 	 7.007879147898823e+00 	 -6.363188354983641e+00 	 -1.387778780781446e-17 	 9.999999999999977e-01 	 0.000000000000000e+00 	 2.331468351712829e-15 	 0.000000000000000e+00 
1.220000000000000e+00 	 9.461281917721223e+00 	 -7.371084575474722e-01 	 -4.474557410175839e-01 	 1.117120530343208e-02 	 7.005276952468796e+00 	 -6.359398583656169e+00 	 0.000000000000000e+00 	 9.999999999999977e-01 	 0.000000000000000e+00 	 2.331468351712829e-15 	 0.000000000000000e+00 
1.230000000000000e+00 	 9.456806860638963e+00 	 -7.369966926331277e-01 	 -4.475556902648254e-01 	 1.118178046066153e-02 	 7.002673929905621e+00 	 -6.355608061456302e+00 	 1.387778780781446e-17 	 9.999999999999977e-01 	 0.000000000000000e+00 	 2.331468351712829e-15 	 0.000000000000000e+00 
1.240000000000000e+00 	 9.452330803619091e+00 	 -7.368848218802873e-01 	 -4.476557285628909e-01 	 1.119237300939325e-02 	 7.000070079342301e+00 	 -6.351816787765766e+00 	 0.000000000000000e+00 	 9.999999999999978e-01 	 0.000000000000000e+00 	 2.220446049250313e-15 	 0.000000000000000e+00 
1.250000000000000e+00 	 9.447853745770407e+00 	 -7.367728451148325e-01 	 -4.477558560503181e-01 	 1.120298299031322e-02 	 6.997465399910324e+00 	 -6.348024761965391e+00 	 0.000000000000000e+00 	 9.999999999999979e-01 	 0.000000000000000e+00 	 2.109423746787797e-15 	 0.000000000000000e+00 
1.260000000000000e+00 	 9.443375686200325e+00 	 -7.366607621622376e-01 	 -4.478560728659518e-01 	 1.121361044423084e-02 	 6.994859890739659e+00 	 -6.344231983435113e+00 	 0.000000000000000e+00 	 9.999999999999979e-01 	 0.000000000000000e+00 	 2.109423746787797e-15 	 0.000000000000000e+00 
1.270000000000000e+00 	 9.438896624014864e+00 	 -7.365485728475681e-01 	 -4.479563791489453e-01 	 1.122425541207934e-02 	 6.992253550958748e+00 	 -6.340438451553961e+00 	 -1.387778780781446e-17 	 9.999999999999980e-01 	 0.000000000000000e+00 	 1.998401444325282e-15 	 0.000000000000000e+00 
1.280000000000000e+00 	 9.434416558318656e+00 	 -7.364362769954794e-01 	 -4.480567750387607e-01 	 1.123491793491626e-02 	 6.989646379694507e+00 	 -6.336644165700068e+00 	 -1.387778780781446e-17 	 9.999999999999978e-01 	 0.000000000000000e+00 	 2.220446049250313e-15 	 0.000000000000000e+00 
1.290000000000000e+00 	 9.429935488214934e+00 	 -7.363238744302159e-01 	 -4.481572606751702e-01 	 1.124559805392392e-02 	 6.987038376072326e+00 	 -6.332849125250657e+00 	 1.387778780781446e-17 	 9.999999999999980e-01 	 0.000000000000000e+00 	 1.998401444325282e-15 	 0.000000000000000e+00 
1.300000000000000e+00 	 9.425453412805531e+00 	 -7.362113649756094e-01 	 -4.482578361982568e-01 	 1.125629581040987e-02 	 6.984429539216053e+00 	 -6.329053329582053e+00 	 2.775557561562891e-17 	 9.999999999999981e-01 	 0.000000000000000e+00 	 1.887379141862766e-15 	 0.000000000000000e+00 
1.310000000000000e+00 	 9.420970331190880e+00 	 -7.360987484550779e-01 	 -4.483585017484151e-01 	 1.126701124580737e-02 	 6.981819868248002e+00 	 -6.325256778069665e+00 	 2.775557561562891e-17 	 9.999999999999983e-01 	 0.000000000000000e+00 	 1.665334536937735e-15 	 0.000000000000000e+00 
1.320000000000000e+00 	 9.416486242470004e+00 	 -7.359860246916249e-01 	 -4.484592574663525e-01 	 1.127774440167586e-02 	 6.979209362288943e+00 	 -6.321459470087997e+00 	 1.387778780781446e-17 	 9.999999999999982e-01 	 0.000000000000000e+00 	 1.776356839400250e-15 	 0.000000000000000e+00 
1.330000000000000e+00 	 9.412001145740524e+00 	 -7.358731935078372e-01 	 -4.485601034930900e-01 	 1.128849531970142e-02 	 6.976598020458100e+00 	 -6.317661405010642e+00 	 4.163336342344337e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
1.340000000000000e+00 	 9.407515040098643e+00 	 -7.357602547258844e-01 	 -4.486610399699628e-01 	 1.129926404169726e-02 	 6.973985841873150e+00 	 -6.313862582210278e+00 	 2.775557561562891e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
1.350000000000000e+00 	 9.403027924639153e+00 	 -7.356472081675169e-01 	 -4.487620670386217e-01 	 1.131005060960417e-02 	 6.971372825650211e+00 	 -6.310063001058665e+00 	 4.163336342344337e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
1.360000000000000e+00 	 9.398539798455426e+00 	 -7.355340536540657e-01 	 -4.488631848410336e-01 	 1.132085506549105e-02 	 6.968758970903850e+00 	 -6.306262660926651e+00 	 2.775557561562891e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.370000000000000e+00 	 9.394050660639413e+00 	 -7.354207910064399e-01 	 -4.489643935194827e-01 	 1.133167745155532e-02 	 6.966144276747066e+00 	 -6.302461561184162e+00 	 4.163336342344337e-17 	 9.999999999999990e-01 	 0.000000000000000e+00 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.380000000000000e+00 	 9.389560510281642e+00 	 -7.353074200451263e-01 	 -4.490656932165712e-01 	 1.134251781012346e-02 	 6.963528742291297e+00 	 -6.298659701200204e+00 	 4.163336342344337e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.390000000000000e+00 	 9.385069346471210e+00 	 -7.351939405901876e-01 	 -4.491670840752204e-01 	 1.135337618365147e-02 	 6.960912366646411e+00 	 -6.294857080342858e+00 	 4.163336342344337e-17 	 9.999999999999991e-01 	 0.000000000000000e+00 	 8.881784197001252e-16 	 0.000000000000000e+00 
1.400000000000000e+00 	 9.380577168295789e+00 	 -7.350803524612615e-01 	 -4.492685662386716e-01 	 1.136425261472536e-02 	 6.958295148920706e+00 	 -6.291053697979283e+00 	 2.775557561562891e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.410000000000000e+00 	 9.376083974841610e+00 	 -7.349666554775589e-01 	 -4.493701398504869e-01 	 1.137514714606164e-02 	 6.955677088220897e+00 	 -6.287249553475710e+00 	 4.163336342344337e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.420000000000000e+00 	 9.371589765193471e+00 	 -7.348528494578632e-01 	 -4.494718050545502e-01 	 1.138605982050781e-02 	 6.953058183652123e+00 	 -6.283444646197440e+00 	 4.163336342344337e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.430000000000000e+00 	 9.367094538434731e+00 	 -7.347389342205285e-01 	 -4.495735619950682e-01 	 1.139699068104285e-02 	 6.950438434317939e+00 	 -6.279638975508845e+00 	 5.551115123125783e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.440000000000000e+00 	 9.362598293647300e+00 	 -7.346249095834784e-01 	 -4.496754108165713e-01 	 1.140793977077774e-02 	 6.947817839320308e+00 	 -6.275832540773362e+00 	 5.551115123125783e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.450000000000000e+00 	 9.358101029911646e+00 	 -7.345107753642048e-01 	 -4.497773516639145e-01 	 1.141890713295591e-02 	 6.945196397759602e+00 	 -6.272025341353497e+00 	 4.163336342344337e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
1.460000000000000e+00 	 9.353602746306786e+00 	 -7.343965313797666e-01 	 -4.498793846822784e-01 	 1.142989281095379e-02 	 6.942574108734600e+00 	 -6.268217376610818e+00 	 6.938893903907228e-17 	 9.999999999999997e-01 	 0.000000000000000e+00 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.470000000000000e+00 	 9.349103441910280e+00 	 -7.342821774467880e-01 	 -4.499815100171702e-01 	 1.144089684828126e-02 	 6.939950971342476e+00 	 -6.264408645905954e+00 	 8.326672684688674e-17 	 9.999999999999997e-01 	 0.000000000000000e+00 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.480000000000000e+00 	 9.344603115798234e+00 	 -7.341677133814577e-01 	 -4.500837278144244e-01 	 1.145191928858223e-02 	 6.937326984678802e+00 	 -6.260599148598590e+00 	 6.938893903907228e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.490000000000000e+00 	 9.340101767045295e+00 	 -7.340531389995272e-01 	 -4.501860382202040e-01 	 1.146296017563506e-02 	 6.934702147837540e+00 	 -6.256788884047475e+00 	 5.551115123125783e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.500000000000000e+00 	 9.335599394724646e+00 	 -7.339384541163094e-01 	 -4.502884413810015e-01 	 1.147401955335314e-02 	 6.932076459911043e+00 	 -6.252977851610410e+00 	 4.163336342344337e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.510000000000000e+00 	 9.331095997908003e+00 	 -7.338236585466777e-01 	 -4.503909374436398e-01 	 1.148509746578534e-02 	 6.929449919990047e+00 	 -6.249166050644253e+00 	 4.163336342344337e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.520000000000000e+00 	 9.326591575665610e+00 	 -7.337087521050641e-01 	 -4.504935265552730e-01 	 1.149619395711658e-02 	 6.926822527163662e+00 	 -6.245353480504906e+00 	 2.775557561562891e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.530000000000000e+00 	 9.322086127066243e+00 	 -7.335937346054581e-01 	 -4.505962088633875e-01 	 1.150730907166833e-02 	 6.924194280519384e+00 	 -6.241540140547328e+00 	 5.551115123125783e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.540000000000000e+00 	 9.317579651177196e+00 	 -7.334786058614052e-01 	 -4.506989845158030e-01 	 1.151844285389908e-02 	 6.921565179143071e+00 	 -6.237726030125523e+00 	 5.551115123125783e-17 	 9.999999999999997e-01 	 0.000000000000000e+00 	 3.330669073875470e-16 	 0.000000000000000e+00 
