Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
0.9 	 9.996138021698870e+00 	 4.451146060325412e-03 	 -8.679706156164136e-03 	 5.003864216685160e-03 	 9.996038996614226e+00 	 4.449412344861849e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
0.9 	 9.996050736762585e+00 	 4.501185138612709e-03 	 -8.777281381294567e-03 	 5.003951603971945e-03 	 9.995949473602652e+00 	 4.499392308628824e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 6.661338147750939e-16 	 0.000000000000000e+00 
0.9 	 9.995962476065607e+00 	 4.551225095668960e-03 	 -8.874858298029191e-03 	 5.004039970491344e-03 	 9.995858949810879e+00 	 4.549371821923039e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 6.661338147750939e-16 	 0.000000000000000e+00 
0.9 	 9.995873239590924e+00 	 4.601265941286961e-03 	 -8.972436925218267e-03 	 5.004129316338106e-03 	 9.995767425221461e+00 	 4.599350879728550e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.9 	 9.995783027321339e+00 	 4.651307685260465e-03 	 -9.070017281713869e-03 	 5.004219641608032e-03 	 9.995674899816757e+00 	 4.649329477029061e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.9 	 9.995691839239463e+00 	 4.701350337384187e-03 	 -9.167599386369905e-03 	 5.004310946397978e-03 	 9.995581373578936e+00 	 4.699307608807915e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.0 	 9.995599675327721e+00 	 4.751393907453817e-03 	 -9.265183258042138e-03 	 5.004403230805855e-03 	 9.995486846489971e+00 	 4.749285270048092e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.0 	 9.995506535568349e+00 	 4.801438405266027e-03 	 -9.362768915588205e-03 	 5.004496494930629e-03 	 9.995391318531640e+00 	 4.799262455732207e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.0 	 9.995412419943394e+00 	 4.851483840618486e-03 	 -9.460356377867638e-03 	 5.004590738872322e-03 	 9.995294789685532e+00 	 4.849239160842505e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.0 	 9.995317328434714e+00 	 4.901530223309867e-03 	 -9.557945663741884e-03 	 5.004685962732013e-03 	 9.995197259933040e+00 	 4.899215380360854e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.0 	 9.995221261023978e+00 	 4.951577563139860e-03 	 -9.655536792074327e-03 	 5.004782166611834e-03 	 9.995098729255362e+00 	 4.949191109268746e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.0 	 9.995124217692668e+00 	 5.001625869909181e-03 	 -9.753129781730303e-03 	 5.004879350614975e-03 	 9.994999197633506e+00 	 4.999166342547288e-02 	 -9.875000000000003e-02 	 4.999999999999999e-01 	 -2.810691201582674e-16 	 2.220446049250313e-16 	 0.000000000000000e+00 
1.0 	 9.995026198422076e+00 	 5.051675153419585e-03 	 -9.850724651577126e-03 	 5.004977514845682e-03 	 9.994898665048284e+00 	 5.049141075177205e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.0 	 9.994927203193306e+00 	 5.101725423473871e-03 	 -9.948321420484100e-03 	 5.005076659409258e-03 	 9.994797131480315e+00 	 5.099115302138830e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.0 	 9.994827231987273e+00 	 5.151776689875901e-03 	 -1.004592010732255e-02 	 5.005176784412063e-03 	 9.994694596910024e+00 	 5.149089018412099e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.0 	 9.994726284784702e+00 	 5.201828962430601e-03 	 -1.014352073096584e-02 	 5.005277889961515e-03 	 9.994591061317644e+00 	 5.199062218976553e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.1 	 9.994624361566133e+00 	 5.251882250943981e-03 	 -1.024112331028938e-02 	 5.005379976166088e-03 	 9.994486524683214e+00 	 5.249034898811333e-02 	 -9.875000000000005e-02 	 4.999999999999998e-01 	 -4.216036802374012e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.1 	 9.994521462311914e+00 	 5.301936565223138e-03 	 -1.033872786417066e-02 	 5.005483043135315e-03 	 9.994380986986579e+00 	 5.299007052895170e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.1 	 9.994417587002205e+00 	 5.351991915076271e-03 	 -1.043633441148926e-02 	 5.005587090979786e-03 	 9.994274448207390e+00 	 5.348978676206389e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.1 	 9.994312735616978e+00 	 5.402048310312690e-03 	 -1.053394297112690e-02 	 5.005692119811151e-03 	 9.994166908325106e+00 	 5.398949763722898e-02 	 -9.875000000000003e-02 	 4.999999999999999e-01 	 -2.810691201582674e-16 	 2.220446049250313e-16 	 0.000000000000000e+00 
1.1 	 9.994206908136013e+00 	 5.452105760742826e-03 	 -1.063155356196741e-02 	 5.005798129742119e-03 	 9.994058367318988e+00 	 5.448920310422188e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.1 	 9.994100104538905e+00 	 5.502164276178243e-03 	 -1.072916620289678e-02 	 5.005905120886455e-03 	 9.993948825168108e+00 	 5.498890311281331e-02 	 -9.875000000000003e-02 	 4.999999999999999e-01 	 -2.810691201582674e-16 	 1.110223024625157e-16 	 0.000000000000000e+00 
1.1 	 9.993992324805058e+00 	 5.552223866431649e-03 	 -1.082678091280319e-02 	 5.006013093358986e-03 	 9.993838281851341e+00 	 5.548859761276972e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.1 	 9.993883568913688e+00 	 5.602284541316904e-03 	 -1.092439771057700e-02 	 5.006122047275599e-03 	 9.993726737347373e+00 	 5.598828655385324e-02 	 -9.875000000000005e-02 	 4.999999999999998e-01 	 -4.216036802374012e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.1 	 9.993773836843824e+00 	 5.652346310649032e-03 	 -1.102201661511081e-02 	 5.006231982753239e-03 	 9.993614191634691e+00 	 5.648796988582173e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.1 	 9.993663128574301e+00 	 5.702409184244232e-03 	 -1.111963764529944e-02 	 5.006342899909912e-03 	 9.993500644691592e+00 	 5.698764755842859e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.2 	 9.993551444083769e+00 	 5.752473171919890e-03 	 -1.121726082003996e-02 	 5.006454798864685e-03 	 9.993386096496174e+00 	 5.748731952142287e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.2 	 9.993438783350689e+00 	 5.802538283494587e-03 	 -1.131488615823174e-02 	 5.006567679737685e-03 	 9.993270547026347e+00 	 5.798698572454918e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.2 	 9.993325146353330e+00 	 5.852604528788109e-03 	 -1.141251367877642e-02 	 5.006681542650100e-03 	 9.993153996259826e+00 	 5.848664611754758e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.2 	 9.993210533069776e+00 	 5.902671917621461e-03 	 -1.151014340057800e-02 	 5.006796387724181e-03 	 9.993036444174130e+00 	 5.898630065015364e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.2 	 9.993094943477919e+00 	 5.952740459816875e-03 	 -1.160777534254277e-02 	 5.006912215083239e-03 	 9.992917890746584e+00 	 5.948594927209836e-02 	 -9.875000000000003e-02 	 4.999999999999999e-01 	 -2.810691201582674e-16 	 1.110223024625157e-16 	 0.000000000000000e+00 
1.2 	 9.992978377555461e+00 	 6.002810165197823e-03 	 -1.170540952357941e-02 	 5.007029024851648e-03 	 9.992798335954319e+00 	 5.998559193310810e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.2 	 9.992860835279920e+00 	 6.052881043589024e-03 	 -1.180304596259897e-02 	 5.007146817154845e-03 	 9.992677779774278e+00 	 6.048522858290462e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.2 	 9.992742316628620e+00 	 6.102953104816458e-03 	 -1.190068467851489e-02 	 5.007265592119328e-03 	 9.992556222183200e+00 	 6.098485917120494e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.2 	 9.992622821578697e+00 	 6.153026358707374e-03 	 -1.199832569024305e-02 	 5.007385349872659e-03 	 9.992433663157637e+00 	 6.148448364772138e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.2 	 9.992502350107099e+00 	 6.203100815090302e-03 	 -1.209596901670175e-02 	 5.007506090543464e-03 	 9.992310102673947e+00 	 6.198410196216149e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.2 	 9.992380902190584e+00 	 6.253176483795067e-03 	 -1.219361467681176e-02 	 5.007627814261432e-03 	 9.992185540708292e+00 	 6.248371406422803e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.3 	 9.992258477805722e+00 	 6.303253374652791e-03 	 -1.229126268949632e-02 	 5.007750521157316e-03 	 9.992059977236638e+00 	 6.298331990361887e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.3 	 9.992135076928889e+00 	 6.353331497495912e-03 	 -1.238891307368119e-02 	 5.007874211362934e-03 	 9.991933412234758e+00 	 6.348291943002703e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
1.3 	 9.992010699536280e+00 	 6.403410862158191e-03 	 -1.248656584829462e-02 	 5.007998885011167e-03 	 9.991805845678236e+00 	 6.398251259314060e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.3 	 9.991885345603892e+00 	 6.453491478474724e-03 	 -1.258422103226743e-02 	 5.008124542235965e-03 	 9.991677277542452e+00 	 6.448209934264268e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.3 	 9.991759015107540e+00 	 6.503573356281949e-03 	 -1.268187864453298e-02 	 5.008251183172338e-03 	 9.991547707802606e+00 	 6.498167962821140e-02 	 -9.875000000000003e-02 	 4.999999999999999e-01 	 -2.810691201582674e-16 	 2.220446049250313e-16 	 0.000000000000000e+00 
1.3 	 9.991631708022844e+00 	 6.553656505417662e-03 	 -1.277953870402723e-02 	 5.008378807956366e-03 	 9.991417136433686e+00 	 6.548125339951982e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.3 	 9.991503424325238e+00 	 6.603740935721025e-03 	 -1.287720122968873e-02 	 5.008507416725193e-03 	 9.991285563410500e+00 	 6.598082060623595e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.3 	 9.991374163989965e+00 	 6.653826657032576e-03 	 -1.297486624045864e-02 	 5.008637009617032e-03 	 9.991152988707658e+00 	 6.648038119802262e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.3 	 9.991243926992080e+00 	 6.703913679194240e-03 	 -1.307253375528080e-02 	 5.008767586771159e-03 	 9.991019412299568e+00 	 6.697993512453755e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.4 	 9.991112713306448e+00 	 6.754002012049341e-03 	 -1.317020379310166e-02 	 5.008899148327921e-03 	 9.990884834160459e+00 	 6.747948233543323e-02 	 -9.875000000000007e-02 	 4.999999999999995e-01 	 -7.026728003956687e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990980522907744e+00 	 6.804091665442612e-03 	 -1.326787637287041e-02 	 5.009031694428730e-03 	 9.990749254264353e+00 	 6.797902278035695e-02 	 -9.875000000000006e-02 	 4.999999999999995e-01 	 -5.621382403165349e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990847355770454e+00 	 6.854182649220204e-03 	 -1.336555151353889e-02 	 5.009165225216067e-03 	 9.990612672585080e+00 	 6.847855640895065e-02 	 -9.875000000000007e-02 	 4.999999999999995e-01 	 -7.026728003956687e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990713211868874e+00 	 6.904274973229700e-03 	 -1.346322923406170e-02 	 5.009299740833482e-03 	 9.990475089096281e+00 	 6.897808317085100e-02 	 -9.875000000000006e-02 	 4.999999999999996e-01 	 -5.621382403165349e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.4 	 9.990578091177110e+00 	 6.954368647320123e-03 	 -1.356090955339617e-02 	 5.009435241425592e-03 	 9.990336503771394e+00 	 6.947760301568928e-02 	 -9.875000000000007e-02 	 4.999999999999995e-01 	 -7.026728003956687e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990441993669080e+00 	 7.004463681341946e-03 	 -1.365859249050239e-02 	 5.009571727138083e-03 	 9.990196916583672e+00 	 6.997711589309140e-02 	 -9.875000000000006e-02 	 4.999999999999995e-01 	 -5.621382403165349e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990304919318511e+00 	 7.054560085147108e-03 	 -1.375627806434325e-02 	 5.009709198117713e-03 	 9.990056327506165e+00 	 7.047662175267781e-02 	 -9.875000000000006e-02 	 4.999999999999996e-01 	 -5.621382403165349e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
1.4 	 9.990166868098941e+00 	 7.104657868589017e-03 	 -1.385396629388444e-02 	 5.009847654512308e-03 	 9.989914736511734e+00 	 7.097612054406346e-02 	 -9.875000000000006e-02 	 4.999999999999995e-01 	 -5.621382403165349e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.4 	 9.990027839983718e+00 	 7.154757041522567e-03 	 -1.395165719809445e-02 	 5.009987096470763e-03 	 9.989772143573044e+00 	 7.147561221685785e-02 	 -9.875000000000006e-02 	 4.999999999999996e-01 	 -5.621382403165349e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
1.4 	 9.989887834946000e+00 	 7.204857613804145e-03 	 -1.404935079594466e-02 	 5.010127524143046e-03 	 9.989628548662564e+00 	 7.197509672066481e-02 	 -9.875000000000007e-02 	 4.999999999999994e-01 	 -7.026728003956687e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.4 	 9.989746852958756e+00 	 7.254959595291644e-03 	 -1.414704710640927e-02 	 5.010268937680196e-03 	 9.989483951752570e+00 	 7.247457400508268e-02 	 -9.875000000000007e-02 	 4.999999999999994e-01 	 -7.026728003956687e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.5 	 9.989604893994766e+00 	 7.305062995844472e-03 	 -1.424474614846540e-02 	 5.010411337234321e-03 	 9.989338352815146e+00 	 7.297404401970413e-02 	 -9.875000000000007e-02 	 4.999999999999995e-01 	 -7.026728003956687e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.5 	 9.989461958026618e+00 	 7.355167825323564e-03 	 -1.434244794109307e-02 	 5.010554722958601e-03 	 9.989191751822172e+00 	 7.347350671411611e-02 	 -9.875000000000007e-02 	 4.999999999999995e-01 	 -7.026728003956687e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.5 	 9.989318045026712e+00 	 7.405274093591391e-03 	 -1.444015250327522e-02 	 5.010699095007291e-03 	 9.989044148745347e+00 	 7.397296203789988e-02 	 -9.875000000000007e-02 	 4.999999999999994e-01 	 -7.026728003956687e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.5 	 9.989173154967258e+00 	 7.455381810511975e-03 	 -1.453785985399774e-02 	 5.010844453535717e-03 	 9.988895543556161e+00 	 7.447240994063097e-02 	 -9.875000000000007e-02 	 4.999999999999994e-01 	 -7.026728003956687e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.5 	 9.989027287820274e+00 	 7.505490985950892e-03 	 -1.463557001224948e-02 	 5.010990798700277e-03 	 9.988745936225923e+00 	 7.497185037187906e-02 	 -9.875000000000007e-02 	 4.999999999999994e-01 	 -7.026728003956687e-16 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.5 	 9.988880443557591e+00 	 7.555601629775292e-03 	 -1.473328299702231e-02 	 5.011138130658443e-03 	 9.988595326725735e+00 	 7.547128328120803e-02 	 -9.875000000000009e-02 	 4.999999999999994e-01 	 -8.432073604748024e-16 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.5 	 9.988732622150849e+00 	 7.605713751853901e-03 	 -1.483099882731106e-02 	 5.011286449568762e-03 	 9.988443715026513e+00 	 7.597070861817587e-02 	 -9.875000000000006e-02 	 4.999999999999994e-01 	 -5.621382403165349e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.5 	 9.988583823571497e+00 	 7.655827362057039e-03 	 -1.492871752211363e-02 	 5.011435755590853e-03 	 9.988291101098973e+00 	 7.647012633233465e-02 	 -9.875000000000006e-02 	 4.999999999999994e-01 	 -5.621382403165349e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.5 	 9.988434047790795e+00 	 7.705942470256627e-03 	 -1.502643910043096e-02 	 5.011586048885412e-03 	 9.988137484913636e+00 	 7.696953637323049e-02 	 -9.875000000000006e-02 	 4.999999999999994e-01 	 -5.621382403165349e-16 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.6 	 9.988283294779814e+00 	 7.756059086326195e-03 	 -1.512416358126705e-02 	 5.011737329614207e-03 	 9.987982866440836e+00 	 7.746893869040353e-02 	 -9.875000000000006e-02 	 4.999999999999994e-01 	 -5.621382403165349e-16 	 1.221245327087672e-15 	 0.000000000000000e+00 
1.6 	 9.988131564509432e+00 	 7.806177220140901e-03 	 -1.522189098362900e-02 	 5.011889597940086e-03 	 9.987827245650701e+00 	 7.796833323338784e-02 	 -9.875000000000006e-02 	 4.999999999999994e-01 	 -5.621382403165349e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
1.6 	 9.987978856950340e+00 	 7.856296881577534e-03 	 -1.531962132652701e-02 	 5.012042854026968e-03 	 9.987670622513170e+00 	 7.846771995171140e-02 	 -9.875000000000006e-02 	 4.999999999999995e-01 	 -5.621382403165349e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
1.6 	 9.987825172073038e+00 	 7.906418080514527e-03 	 -1.541735462897443e-02 	 5.012197098039851e-03 	 9.987512996997987e+00 	 7.896709879489616e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.6 	 9.987670509847833e+00 	 7.956540826831971e-03 	 -1.551509090998774e-02 	 5.012352330144809e-03 	 9.987354369074701e+00 	 7.946646971245781e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
1.6 	 9.987514870244846e+00 	 8.006665130411620e-03 	 -1.561283018858662e-02 	 5.012508550508994e-03 	 9.987194738712663e+00 	 7.996583265390590e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
1.6 	 9.987358253234007e+00 	 8.056791001136909e-03 	 -1.571057248379393e-02 	 5.012665759300635e-03 	 9.987034105881031e+00 	 8.046518756874377e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
1.6 	 9.987200658785053e+00 	 8.106918448892955e-03 	 -1.580831781463573e-02 	 5.012823956689038e-03 	 9.986872470548773e+00 	 8.096453440646839e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.6 	 9.987042086867532e+00 	 8.157047483566580e-03 	 -1.590606620014133e-02 	 5.012983142844590e-03 	 9.986709832684650e+00 	 8.146387311657052e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
1.6 	 9.986882537450805e+00 	 8.207178115046310e-03 	 -1.600381765934329e-02 	 5.013143317938754e-03 	 9.986546192257236e+00 	 8.196320364853452e-02 	 -9.875000000000002e-02 	 5.000000000000000e-01 	 -1.405345600791337e-16 	 0.000000000000000e+00 	 0.000000000000000e+00 
